2001,00,,,,,,
2001,01,Dyn,D,Dy,Dy,SAPPORO,
2001,02,n,,,,HAKODATE,
2001,03,n,,,,FUKUSHIMA,
2001,04,Vn,V,V,V,NIIGATA,
2001,05,n,,,,TOKYO,
2001,06,Rn,,R,R,NAKAYAMA,
2001,07,n,,,,CHUKYO,
2001,08,sn,,s,s,KYOTO,
2001,09,_n,,_,_,HANSHIN,
2001,10,qn,,q,q,KOKURA,
2001,30,n,,,,MONBETSU,
2001,31,kn,k,k,k,KITAMI,
2001,32,n,,,,IWAMIZAWA,
2001,33,Ln,,L,L,OBIHIRO,
2001,34,n,,,,ASAHIKAWA,
2001,35,n,,,,MORIOKA,
2001,36,n,,,,MIZUSAWA,
2001,37,Rn,,R,R,KAMINOYAMA,
2001,38,On,O,O,O,SANJYO,
2001,39,n,,,,ASHIKAGA,
2001,40,Fs{n,F,Fs,Fs{,UTSUNOMIYA,
2001,41,n,,,,TAKASAKI,
2001,42,Yan,Y,Ya,Ya,URAWA,
2001,43,Dn,D,D,D,FUNABASHI,
2001,44,n,,,,OHI,
2001,45,n,,,,KAWASAKI,
2001,46,n,,,,KANAZAWA,
2001,47,}n,},},},KASAMATSU,
2001,48,n,,,,NAGOYA,
2001,49,IOn,I,IO,IO,KIMIIDERA,
2001,50,cn,,c,c,SONODA,
2001,51,PHn,P,PH,PH,HIMEJI,
2001,52,vcn,v,vc,vc,MASUDA,
2001,53,Rn,,R,R,FUKUYAMA,
2001,54,mn,,m,m,KOCHI,
2001,55,n,,,,SAGA,
2001,56,rn,r,r,r,ARAO,
2001,57,n,,,,NAKATSU,
2001,58,Dyninnj,D,Dy,Dy,SAPPORO(NAR),
2001,59,ninnj,,,,HAKODATE(NAR),
2001,60,Vninnj,V,V,V,NIIGATA(NAR),
2001,61,ninnj,,,,CHUKYO(NAR),
2001,A0,O,O,O,O,,
2001,A2,{,,{,{,Japan,JPN
2001,A4,AJ,,A,A,United States of America,USA
2001,A6,CMX,p,CM,CM,Great Britain,GB
2001,A8,tX,,t,t,France,FR
2001,B0,Ch,,C,Ch,India,IND
2001,B2,ACh,,AC,AC,Ireland,IRE
2001,B4,j[W[h,V,j,j[,New Zealand,NZ
2001,B6,I[XgA,,I[,I[X,Australia,AUS
2001,B8,Ji_,,Ji,Ji_,Canada,CAN
2001,C0,C^A,,C^,C^,Italy,ITY
2001,C2,hCc,,hC,hCc,Germany,GER
2001,C4,,,,,,
2001,C5,I}[,I,I},I}[,Oman,OMN
2001,C6,CN,C,C,CN,Iraq,IRQ
2001,C7,AuAM, (A),A,Au,United Arab Emirates,UAE
2001,C8,VA,,V,VA,Syrian,SYR
2001,D0,XEF[f,,XE,XEF,Sweden,SWE
2001,D2,nK[,^,n,nK,Hungary,HUN
2001,D4,|gK,,|,|g,Portugal,POR
2001,D6,VA,I,V,VA,Russia,RUS
2001,D8,EOAC,F,E,EO,Uruguay,URU
2001,E0,y[,,y,y[,Peru,PER
2001,E2,A[`,,A,A[,Argentina,ARG
2001,E4,uW,,u,uW,Brazil,BRZ
2001,E6,xM[,,x,xM,Belgium,BEL
2001,E8,gR,y,g,gR,Turkey,TUR
2001,F0,,,,,Korea,KOR
2001,F1,,,,,China,CHN
2001,F2,`,q,`,`,Chile,CHI
2001,F4,,,,,,
2001,F6,,,,,,
2001,F8,pi},b,pi,pi},Panama,PAN
2001,G0,`,,`,`,Hong Kong,HK
2001,G2,XyC,,Xy,XyC,Spain,SPA
2001,G4,,,,,,
2001,G6,,,,,,
2001,G8,,,,,,
2001,H0,hCc,,,,West Germany,GER
2001,H2,AtJ, (),A,At,South Africa,SAF
2001,H4,XCX,X,XC,XCX,Switzerland,SWI
2001,H6,iR,,i,iR,Monaco,MCO
2001,H8,tBs,,tB,tB,Philippines,PHI
2001,I0,vGgR,v,vG,vG,Puerto Rico,PUE
2001,I2,RrA,R,R,R,Colombia,COL
2001,I4,`FRXoLA,`,`F,`FR,Czechoslovakia,CZE
2001,I6,`FR,`,`F,`FR,Czech Republic,CZE
2001,I8,XoLA,X,X,Xo,Slovakia,SLO
2001,J0,GNAh,G,GN,GNA,Ecuador,ECU
2001,J2,MV,M,M,MV,Greece,GR
2001,J4,}[VA,n,},}[,Malaysia,MAL
2001,J6,LVR,n,L,LV,Mexico,MEX
2001,J8,bR,,,b,Morocco,MOR
2001,K0,pLX^,,pL,pLX,Pakistan,PAK
2001,K2,|[h,g,|[,|[,Poland,POL
2001,K4,pOAC,f,p,pO,Paraguay,PRY
2001,K6,TEWArA,T,TE,TEW,Saudi Arabia,SDA
2001,K8,LvX,L,Lv,Lv,Cyprus,CYP
2001,L0,^C,,^C,^C,Thailand,THA
2001,L2,ENCi,G,EN,EN,Ukraine,UKR
2001,L4,xlYG,x,xl,xl[,Venezuela,VEN
2001,L6,[SXrA,,[,[S,Yugoslavia,YUG
2001,L8,f}[N,,f,f},Denmark,DEN
2001,M0,VK|[,,V,VK,Singapore,SIN
2001,M2,}JI,S,S,}JI,Macau,MAC
2001,M4,I[XgA,,,,Austria,AUT
2001,M6,_,,,_,Jordan,JOR
2001,M8,J^[,,,J^,Qatar,QAT
2001,N0,hCc,,,,East Germany,GER
2001,N2,o[[,b,b,o[,Bahrain,BHR
2002,0,,,,,,
2002,1,yj,y,yj,yj,SATURDAY,SAT
2002,2,j,,j,j,SUNDAY,SUN
2002,3,j,j,j,j,NATIONAL HOLIDAY,HOL
2002,4,j,,j,j,MONDAY,MON
2002,5,j,,j,j,TUESDAY,TUE
2002,6,j,,j,j,WEDNESDAY,WED
2002,7,j,,j,j,THURSDAY,THU
2002,8,j,,j,j,FRIDAY,FRI
2003,A,G1inj,,,,,
2003,B,G2inj,,,,,
2003,C,G3inj,,,,,
2003,D,O[hd,,,,,
2003,E,dO,,,,,
2003,F,JG1iQj,,,,,
2003,G,JG2iQj,,,,,
2003,H,JG3iQj,,,,,
2003,L,LiXebhj,,,,,
2003, ,,,,,,
2005,00,,,,,,
2005,11,Tubhn2,TQ,TnQ,TnQ,TWO-YEAR-OLDS,
2005,12,Tubhn3,TR,TnR,TnR,THREE-YEAR-OLDS,
2005,13,Tubhn3,TR,TnR,TnR,THREE-YEAR-OLDS & UP,
2005,14,Tubhn4,TS,TnS,TnS,FOUR-YEAR-OLDS & UP,
2005,18,TubhnQ3,QR,QR,TQR,THREE-YEAR-OLDS & UP STEEPLE-CHASE,
2005,19,TubhnQ4,QS,QS,TQS,FOUR-YEAR-OLDS & UP STEEPLE-CHASE,
2005,21,Aun2,AQ,AnQ,AunQ,TWO-YEAR-OLDS ANGLO-ARABS,
2005,22,Aun3,AR,AnR,AunR,THREE-YEAR-OLDS ANGLO-ARABS,
2005,23,Aun3,AR,AnR,AunR,THREE-YEAR-OLDS & UP ANGLO-ARABS,
2005,24,Aun4,AS,AnS,AunS,FOUR-YEAR-OLDS & UP ANGLO-ARABS,
2006,000,,,,,,
2006,001,(w),DSN,,,,
2006,002,R,,,,,
2006,003,[w],DES,,,,
2006,004,(w),SD,,,,
2006,020,,F&M,,,,
2006,021, (w),F&M DSN,,,,
2006,022, [w],F&M DES,,,,
2006,023, (w),F&M SD,,,,
2006,030,E据,CG,,,,
2006,031,E据 (w),CG DSN,,,,
2006,032,E据 [w],CG DES,,,,
2006,033,E据 (w),CG SD,,,,
2006,040,E,CF,,,,
2006,041,E (w),CF DSN,,,,
2006,042,E [w],CF DES,,,,
2006,043,E (w),CF SD,,,,
2006,A00,(),MIX,,,,
2006,A01,()(w),MIX DSN,,,,
2006,A02,() R,MIX,,,,
2006,A03,()[w],MIX DES,,,,
2006,A04,()(w),MIX SD,,,,
2006,A10,() ,MIX C,,,,
2006,A11,()  (w),MIX C,,,,
2006,A13,()  [w],MIX C DES,,,,
2006,A14,()  (w),MIX C SD,,,,
2006,A20,() ,MIX F&M,,,,
2006,A21,()  (w),MIX F&M DSN,,,,
2006,A23,()  [w],MIX F&M DES,,,,
2006,A24,()  (w),MIX F&M SD,,,,
2006,A30,() E据,MIX CG,,,,
2006,A31,() E据 (w),MIX CG DSN,,,,
2006,A33,() E据 [w],MIX CG DES,,,,
2006,A34,() E据 (w),MIX CG SD,,,,
2006,A40,() E,MIX CF,,,,
2006,A41,() E (w),MIX CF DSN,,,,
2006,B00,(),(D),,,,
2006,B01,()(w),(D) DSN,,,,
2006,B03,()[w],(D) DES,,,,
2006,B04,()(w),(D) SD,,,,
2006,C00,(s),(A),,,,
2006,C01,(s)(w),(A) DSN,,,,
2006,C03,(s)[w],(A) DES,,,,
2006,C04,(s)(w),(A) SD,,,,
2006,D00,(),(S),,,,
2006,D01,()(w),(S) DSN,,,,
2006,D03,()[w],(S) DES,,,,
2006,E00,[],,,,,
2006,E01,[](w),DSN,,,,
2006,E03,[][w],DES,,,,
2006,F00,(s)(),(A)(S),,,,
2006,F01,(s)()(w),(A)(S) DSN,,,,
2006,F03,(s)()[w],(A)(S) DES,,,,
2006,F04,(s)()(w),(A)(S) SD,,,,
2006,G00,() zzn,,,,,
2006,G01,() zzn (w),DSN,,,,
2006,G03,() zzn [w],DES,,,,
2006,H00,() zzn,,,,,
2006,H01,() zzn (w),DSN,,,,
2006,I00,[] zzn,,,,,
2006,I01,[] zzn (w),DSN,,,,
2006,I03,[] zzn [w],DES,,,,
2006,J00,[] zzn,,,,,
2006,J01,[] zzn (w),DSN,,,,
2006,K00,(s)() zzn,,,,,
2006,K01,(s)() zzn (w),DSN,,,,
2006,K03,(s)() zzn [w],DES,,,,
2006,L00,(s)() zzn,,,,,
2006,L01,(s)() zzn (w),DSN,,,,
2006,L03,(s)() zzn [w],DES,,,,
2006,M00,BYn,,,,,
2006,M01,BYn (w),DSN,,,,
2006,M03,BYn [w],DES,,,,
2006,M04,BYn (w),SD,,,,
2006,N00,(),INT,,,,
2006,N01,()(w),INT DSN,,,,
2006,N03,()[w],INT DES,,,,
2006,N04,()(w),INT SD,,,,
2006,N20,() ,INT F&M,,,,
2006,N21,()  (w),INT F&M DSN,,,,
2006,N23,()  [w],INT F&M DES,,,,
2006,N24,()  (w),INT F&M SD,,,,
2006,N30,() E据,INT CG,,,,
2006,N31,() E据 (w),INT CG DSN,,,,
2006,N40,() E,INT CF,,,,
2006,N41,() E (w),INT CF DSN,,,,
2006,N44,() E (w),INT CF SD,,,,
2007,000,,,,,,
2007,001,POO~,"1,000,000 & LESS",,,,
2007,002,QOO~,"2,000,000 & LESS",,,,
2007,003,ROO~,"3,000,000 & LESS",,,,
2007,004,SOO~,"4,000,000 & LESS",,,,
2007,005,TOO~ PNX,"5,000,000 & LESS 1 Win Class",,,,
2007,006,UOO~,"6,000,000 & LESS",,,,
2007,007,VOO~,"7,000,000 & LESS",,,,
2007,008,WOO~,"8,000,000 & LESS",,,,
2007,009,XOO~,"9,000,000 & LESS",,,,
2007,010,POOO~ QNX,"10,000,000 & LESS 2 Win Class",,,,
2007,011,PPOO~,"11,000,000 & LESS",,,,
2007,012,PQOO~,"12,000,000 & LESS",,,,
2007,013,PROO~,"13,000,000 & LESS",,,,
2007,014,PSOO~,"14,000,000 & LESS",,,,
2007,015,PTOO~,"15,000,000 & LESS",,,,
2007,016,PUOO~ RNX,"16,000,000 & LESS 3 Win Class",,,,
2007,017,PVOO~,"17,000,000 & LESS",,,,
2007,018,PWOO~,"18,000,000 & LESS",,,,
2007,019,PXOO~,"19,000,000 & LESS",,,,
2007,020,QOOO~,"20,000,000 & LESS",,,,
2007,021,QPOO~,"21,000,000 & LESS",,,,
2007,022,QQOO~,"22,000,000 & LESS",,,,
2007,023,QROO~,"23,000,000 & LESS",,,,
2007,024,QSOO~,"24,000,000 & LESS",,,,
2007,025,QTOO~,"25,000,000 & LESS",,,,
2007,026,QUOO~,"26,000,000 & LESS",,,,
2007,027,QVOO~,"27,000,000 & LESS",,,,
2007,028,QWOO~,"28,000,000 & LESS",,,,
2007,029,QXOO~,"29,000,000 & LESS",,,,
2007,030,ROOO~,"30,000,000 & LESS",,,,
2007,031,RPOO~,"31,000,000 & LESS",,,,
2007,032,RQOO~,"32,000,000 & LESS",,,,
2007,033,RROO~,"33,000,000 & LESS",,,,
2007,034,RSOO~,"34,000,000 & LESS",,,,
2007,035,RTOO~,"35,000,000 & LESS",,,,
2007,036,RUOO~,"36,000,000 & LESS",,,,
2007,037,RVOO~,"37,000,000 & LESS",,,,
2007,038,RWOO~,"38,000,000 & LESS",,,,
2007,039,RXOO~,"39,000,000 & LESS",,,,
2007,040,SOOO~,"40,000,000 & LESS",,,,
2007,041,SPOO~,"41,000,000 & LESS",,,,
2007,042,SQOO~,"42,000,000 & LESS",,,,
2007,043,SROO~,"43,000,000 & LESS",,,,
2007,044,SSOO~,"44,000,000 & LESS",,,,
2007,045,STOO~,"45,000,000 & LESS",,,,
2007,046,SUOO~,"46,000,000 & LESS",,,,
2007,047,SVOO~,"47,000,000 & LESS",,,,
2007,048,SWOO~,"48,000,000 & LESS",,,,
2007,049,SXOO~,"49,000,000 & LESS",,,,
2007,050,TOOO~,"50,000,000 & LESS",,,,
2007,051,TPOO~,"51,000,000 & LESS",,,,
2007,052,TQOO~,"52,000,000 & LESS",,,,
2007,053,TROO~,"53,000,000 & LESS",,,,
2007,054,TSOO~,"54,000,000 & LESS",,,,
2007,055,TTOO~,"55,000,000 & LESS",,,,
2007,056,TUOO~,"56,000,000 & LESS",,,,
2007,057,TVOO~,"57,000,000 & LESS",,,,
2007,058,TWOO~,"58,000,000 & LESS",,,,
2007,059,TXOO~,"59,000,000 & LESS",,,,
2007,060,UOOO~,"60,000,000 & LESS",,,,
2007,061,UPOO~,"61,000,000 & LESS",,,,
2007,062,UQOO~,"62,000,000 & LESS",,,,
2007,063,UROO~,"63,000,000 & LESS",,,,
2007,064,USOO~,"64,000,000 & LESS",,,,
2007,065,UTOO~,"65,000,000 & LESS",,,,
2007,066,UUOO~,"66,000,000 & LESS",,,,
2007,067,UVOO~,"67,000,000 & LESS",,,,
2007,068,UWOO~,"68,000,000 & LESS",,,,
2007,069,UXOO~,"69,000,000 & LESS",,,,
2007,070,VOOO~,"70,000,000 & LESS",,,,
2007,071,VPOO~,"71,000,000 & LESS",,,,
2007,072,VQOO~,"72,000,000 & LESS",,,,
2007,073,VROO~,"73,000,000 & LESS",,,,
2007,074,VSOO~,"74,000,000 & LESS",,,,
2007,075,VTOO~,"75,000,000 & LESS",,,,
2007,076,VUOO~,"76,000,000 & LESS",,,,
2007,077,VVOO~,"77,000,000 & LESS",,,,
2007,078,VWOO~,"78,000,000 & LESS",,,,
2007,079,VXOO~,"79,000,000 & LESS",,,,
2007,080,WOOO~,"80,000,000 & LESS",,,,
2007,081,WPOO~,"81,000,000 & LESS",,,,
2007,082,WQOO~,"82,000,000 & LESS",,,,
2007,083,WROO~,"83,000,000 & LESS",,,,
2007,084,WSOO~,"84,000,000 & LESS",,,,
2007,085,WTOO~,"85,000,000 & LESS",,,,
2007,086,WUOO~,"86,000,000 & LESS",,,,
2007,087,WVOO~,"87,000,000 & LESS",,,,
2007,088,WWOO~,"88,000,000 & LESS",,,,
2007,089,WXOO~,"89,000,000 & LESS",,,,
2007,090,XOOO~,"90,000,000 & LESS",,,,
2007,091,XPOO~,"91,000,000 & LESS",,,,
2007,092,XQOO~,"92,000,000 & LESS",,,,
2007,093,XROO~,"93,000,000 & LESS",,,,
2007,094,XSOO~,"94,000,000 & LESS",,,,
2007,095,XTOO~,"95,000,000 & LESS",,,,
2007,096,XUOO~,"96,000,000 & LESS",,,,
2007,097,XVOO~,"97,000,000 & LESS",,,,
2007,098,XWOO~,"98,000,000 & LESS",,,,
2007,099,XXOO~,"99,000,000 & LESS",,,,
2007,100,P~,"100,000,000 & LESS",,,,
2007,701,Vn,NEWCOMER,,,,
2007,702,o,UNRACED,,,,
2007,703,,MAIDEN,,,,
2007,999,I[v,OPEN,,,,
2008,0,,,,,,
2008,1,nf,HANDICAP,,,,
2008,2,,SPECIAL WEIGHT,,,,
2008,3,n,WEIGHT FOR AGE,,,,
2008,4,,SPECIAL WEIGHT,,,,
2009,00,,,,,,
2009,10,n@ @@ ,E,Turf Str.,,,
2009,11,n@ @@ ,E,Turf,,,
2009,12,n@  @@  O,EO,Turf,,,
2009,13,n@  @@  |O,EO,Turf,,,
2009,14,n@  @@  O|,EO,Turf,,,
2009,15,n@  @@  Q,EQ,Turf,,,
2009,16,n@  @@  OQ,EOQ,Turf,,,
2009,17,n@  @@E,EE,Turf,,,
2009,18,n@  @@E  O,EEO,Turf,,,
2009,19,n@  @@E  |O,EEO,Turf,,,
2009,20,n@  @@E  O|,EEO,Turf,,,
2009,21,n@  @@E  Q,EEQ,Turf,,,
2009,22,n@  @@E  OQ,EEOQ,Turf,,,
2009,23,n@_[g  ,_[gE,Dirt,,,
2009,24,n@_[g  E,_[gEE,Dirt,,,
2009,25,n@_[g@@,_[gE,Dirt,,,
2009,26,n@_[g@E@O,_[gEEO,Dirt,,,
2009,27,n@Th@,ThE,Sand,,,
2009,28,n@Th@E,ThEE,Sand,,,
2009,29,n@_[g  ,_[gE,Dirt Str.,,,
2009,51,Q@  F,EF,Turf,,,
2009,52,Q@@_[g,_[g,TurfDirt,,,
2009,53,Q@E,E,Turf,,,
2009,54,Q@,,Turf,,,
2009,55,Q@  O,EO,Turf,,,
2009,56,Q@  O|,EO,Turf,,,
2009,57,Q@  |O,EO,Turf,,,
2009,58,Q@  Q,EQ,Turf,,,
2009,59,Q@  OQ,EOQ,Turf,,,
2010,0,,,,,,
2010,1,,Good to Firm,Standard,,,
2010,2,cd,Good,Good,,,
2010,3,d,Yielding,Muddy,,,
2010,4,s,Soft,Sloppy,,,
2011,0,,,,,,
2011,1,,Fine,,,,
2011,2,,Cloudy,,,,
2011,3,J,Rainy,,,,
2011,4,J,Drizzle,,,,
2011,5,,Snow,,,,
2011,6,,Light Snow,,,,
2101,0,,,,,,
2101,1,o,,SCRATCHED,S,,
2101,2,O,,EXCLUDED BY STARTERS,ES,,
2101,3,O,,EXCLUDED BY STEWARDS,ER,,
2101,4,~,~,FALL TO FINISH,FF,,
2101,5,i,i,DISQUALIFIED,DQ,,
2101,6,nR,R,REMOUNT AFTER A CROPPER,RM,,
2101,7,~,~,DISQUALIFIED AND PLACED,DQ&P,,
2102,   ,,,,,,
2102, 12,1/2ng,1/2,1/2,,,
2102, 34,3/4ng,3/4,3/4,,,
2102,1  ,Png,P,P,,,
2102,112,P1/2ng,P1/2,P1/2,,,
2102,114,P1/4ng,P1/4,P1/4,,,
2102,134,P3/4ng,P3/4,P3/4,,,
2102,2  ,Qng,Q,Q,,,
2102,212,Q1/2ng,Q1/2,Q1/2,,,
2102,3  ,Rng,R,R,,,
2102,312,R1/2ng,R1/2,R1/2,,,
2102,4  ,Sng,S,S,,,
2102,5  ,Tng,T,T,,,
2102,6  ,Ung,U,U,,,
2102,7  ,Vng,V,V,,,
2102,8  ,Wng,W,W,,,
2102,9  ,Xng,X,X,,,
2102,A  ,A^},A^},HD,,,
2102,D  ,,,DH,,,
2102,H  ,ni,ni,NS,,,
2102,K  ,Nr,Nr,NK,,,
2102,T  ,,,DS,,,
2102,Z  ,POng,PO,PO,,,
2102, 14,1/4ng,1/4,1/4,,,
2102,214,Q1/4ng,Q1/4,Q1/4,,,
2102,734,V3/4ng,V3/4,V3/4,,,
2201,0,,,,,,
2201,1,Tubh,T,,,,
2201,2,Tubhn,Tn,,,,
2201,3,Tubh,T,,,,
2201,4,y,y,,,,
2201,5,AOAu,AA,,,,
2201,6,Aun,An,,,,
2201,7,Au,Au,,,,
2201,8,,,,,,
2202,0,,,,,,
2202,1,n,C,H,,,
2202,2,n,F,M,,,
2202,3,Zn,G,G,,,
2203,00,,,,,,
2203,01,I,chestnut,ch.,,,
2203,02,I,dark chestnut,d.ch.,,,
2203,03,,bay,b.,,,
2203,04,,dark bay,d.b.,,,
2203,05,,brown,br.,,,
2203,06,,black,bl.,,,
2203,07,,grey,g.,,,
2203,08,I,,,,,
2203,09,,,,,,
2203,10,,,,,,
2203,11,,white,w.,,,
2204,00,,,,,,
2204,01,(),(S),,,,
2204,02,[],,,,,
2204,03,(),(D),,,,
2204,04,(s),(A),,,,
2204,05,(n),(R),,,,
2204,06,(O),(F),,,,
2204,07,()(),(D)(S),,,,
2204,08,()(s),(D)(A),,,,
2204,09,()(n),(D)(R),,,,
2204,10,(s)(n),(A)(R),,,,
2204,11,(O)(n),(F)(R),,,,
2204,12,()(s)(n),(D)(A)(R),,,,
2204,15,(),(I),,,,
2204,16,()(O),(I)(F),,,,
2204,17,()(),(I)(D),,,,
2204,18,()(s),(I)(A),,,,
2204,19,()()(s),(I)(D)(A),,,,
2204,20,()(O),,,,,
2204,21,[n],[R],,,,
2204,22,(O)[n],(F)[R],,,,
2204,23,()[n],(D)[R],,,,
2204,24,(s)[n],(A)[R],,,,
2204,25,()(s)[n],(D)(A)[R],,,,
2204,26,[O],[F],,,,
2204,27,()[O],(D)[F],,,,
2204,31,(),,,,,
2204,40,()(O)(n),(D)(F)(R),,,,
2204,41,()(O)[n],(D)(F)[R],,,,
2301,0,,,,,,
2301,1,,Y,,,,
2301,2,,I,,,,
2301,3,n,,,,,
2301,4,O,,,,,
2302,0,,,,,,
2302,1,E,,,,,
2302,2,n,,,,,
2302,3,Q,,,,,
2303,0,,,,,,
2303,1,,1Kg,,,,
2303,2,,2Kg,,,,
2303,3,,3Kg,,,,
2303,4,,4Kg,,,,
2303,9,,2Kg,,,,
